Latitude,Longitude,Gender,Partner,Dependents,Phone Service,Multiple Lines,Internet Service,Unlimited Data,Online Security,Online Backup,Device Protection,Tech Support,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Contract,Payment Method,Number of Referrals,Monthly Charges,Total Charges,Avg Monthly Long Distance Charges,Total Long Distance Charges,Avg Monthly GB Download,Total Extra Data Charges,Total Revenue,Tenure Months
33.763678,-116.429928,Female,No,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Bank transfer (automatic),0,95.05,1679.4,7.42,133.56,12,0,1774.31,18
40.448632,-122.306657,Female,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,76.25,2841.55,26.95,997.15,17,0,3838.7,37
35.809921,-119.127437,Male,Yes,Yes,Yes,Yes,DSL,Yes,No,Yes,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,2,64.4,1802.15,9.31,260.68,19,0,2062.83,28
34.711224,-114.702256,Male,No,No,No,No phone service,DSL,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Two year,Mailed check,0,40.05,2799.75,0.0,0.0,59,0,2799.75,70
34.231318,-117.662032,Male,No,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Bank transfer (automatic),0,24.9,1195.25,47.16,2358.0,0,0,3553.25,50
36.560498,-117.962461,Male,Yes,Yes,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,One year,Credit card (automatic),8,60.0,1682.05,0.0,0.0,52,0,1682.05,28
39.396585,-121.38029,Male,Yes,No,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,One year,Bank transfer (automatic),10,74.4,1712.9,32.86,788.64,30,0,2501.54,24
34.002642,-118.287596,Female,No,No,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Electronic check,0,89.4,1095.65,17.46,209.52,9,0,1305.17,12
34.146635,-118.139225,Male,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Yes,Yes,No,One year,Electronic check,6,100.75,6674.65,32.08,2085.2,8,0,8759.849999999999,65
33.017518,-117.118456,Female,No,No,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Month-to-month,Bank transfer (automatic),0,83.2,2032.3,19.96,459.08,76,0,2467.59,23
38.434138,-121.30587,Female,Yes,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Bank transfer (automatic),1,19.65,655.85,15.36,460.8,0,0,1116.65,30
38.490508,-121.284171,Female,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),0,113.15,7993.3,28.4,2016.4,76,0,10009.7,71
38.049457,-121.21653,Male,No,No,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,No,No,No,Month-to-month,Credit card (automatic),0,58.6,939.7,14.79,221.85,59,0,1161.55,15
37.245505,-118.062943,Male,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Month-to-month,Credit card (automatic),1,105.1,7548.1,44.66,3170.86,8,0,10718.96,71
37.380662,-122.086022,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Credit card (automatic),0,19.75,208.25,20.29,202.9,0,0,411.15,10
38.629618,-122.593216,Male,Yes,No,Yes,Yes,DSL,Yes,No,No,Yes,No,No,Yes,Yes,Yes,One year,Mailed check,1,75.3,989.45,41.22,535.86,82,0,1525.31,13
34.248061,-117.29028,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Mailed check,0,20.45,638.55,34.57,1071.67,0,0,1710.22,31
37.722727,-122.02157,Female,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,No,No,No,Two year,Bank transfer (automatic),0,84.7,6185.15,8.48,610.5600000000001,22,0,6795.71,72
36.452211,-119.94575,Female,No,No,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,One year,Electronic check,0,95.55,3692.85,4.48,174.72000000000003,71,0,3867.57,39
37.858898,-122.240512,Male,No,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Bank transfer (automatic),0,25.55,1898.1,39.08,2774.68,0,0,4672.78,71
33.778436,-118.118648,Female,No,Yes,Yes,No,DSL,Yes,Yes,Yes,No,No,No,No,No,No,Month-to-month,Electronic check,0,56.0,764.55,27.04,351.52,10,0,1116.07,13
34.557711,-118.029441,Male,No,No,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Month-to-month,Bank transfer (automatic),0,46.3,2546.85,0.0,0.0,24,0,2546.85,53
37.573633,-122.455167,Female,Yes,No,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,One year,Electronic check,3,78.85,876.75,25.09,301.08,17,0,1177.83,12
38.33788,-120.954202,Female,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Two year,Bank transfer (automatic),2,110.8,7553.6,46.7,3175.6000000000004,14,0,10729.2,68
37.419725,-122.062947,Male,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Yes,Yes,Yes,Month-to-month,Mailed check,0,98.15,1230.25,3.36,43.68,15,40,1313.93,13
36.819628,-119.440414,Female,No,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Credit card (automatic),0,25.8,1563.95,8.23,510.2600000000001,0,0,2074.21,62
40.309088,-123.668201,Male,Yes,Yes,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,No,No,No,One year,Mailed check,2,55.1,1466.1,47.1,1177.5,25,0,2643.6,25
34.064073,-117.166158,Male,Yes,No,No,No phone service,DSL,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,1,24.95,100.4,0.0,0.0,7,0,100.4,5
33.645672,-117.922613,Female,No,No,Yes,Yes,DSL,No,No,No,No,No,No,No,Yes,Yes,Month-to-month,Mailed check,0,58.95,601.6,24.57,270.27,10,70,941.87,11
37.815459,-121.977203,Male,Yes,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,1,70.3,738.2,31.72,317.2,23,0,1055.4,10
34.13946,-118.166649,Female,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,4,96.1,4364.1,11.24,494.56,59,0,4858.660000000001,44
33.044541,-116.833922,Female,No,Yes,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Month-to-month,Credit card (automatic),0,45.55,2108.35,0.0,0.0,48,0,2108.35,48
33.678591,-117.905471,Male,Yes,No,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Two year,Bank transfer (automatic),8,85.65,4824.45,31.68,1774.08,30,0,6598.53,56
40.346634,-120.386422,Female,No,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Bank transfer (automatic),0,24.35,1133.7,13.67,656.16,0,0,1789.86,48
37.546007,-121.28257,Female,No,No,Yes,No,Fiber optic,No,No,Yes,No,No,No,No,No,No,Month-to-month,Electronic check,0,74.7,1294.6,21.09,379.62,18,20,1694.2199999999998,18
33.744119,-118.31448,Female,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Mailed check,3,91.05,6293.75,9.5,674.5,76,0,6968.25,71
33.976753,-117.897367,Male,No,No,Yes,No,DSL,Yes,No,Yes,No,No,No,No,No,No,Month-to-month,Electronic check,0,50.75,50.75,43.03,43.03,3,0,93.78,1
37.980057,-121.801599,Male,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Yes,No,No,Month-to-month,Electronic check,1,84.5,4254.85,39.6,1940.4,20,0,6195.25,49
32.858595,-115.662709,Female,No,No,No,No phone service,DSL,No,No,No,No,Yes,Yes,No,No,No,Month-to-month,Electronic check,0,29.65,291.4,0.0,0.0,20,110,401.4,10
37.416159,-122.131337,Female,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Yes,No,No,Month-to-month,Electronic check,10,83.25,308.05,14.34,57.36,14,0,325.48,4
39.178337,-120.162806,Male,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,One year,Credit card (automatic),0,117.2,8035.95,32.67,2221.56,3,0,10257.51,68
39.342587,-121.249833,Female,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Mailed check,0,19.35,1033.0,17.88,894.0,0,0,1897.5,50
36.768774,-119.762633,Male,No,No,Yes,No,DSL,Yes,No,No,No,No,No,No,No,No,Month-to-month,Mailed check,0,44.4,44.4,32.44,32.44,12,0,76.84,1
38.784329,-121.373245,Male,No,Yes,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,No,No,No,One year,Credit card (automatic),0,54.4,1516.6,34.43,964.04,22,0,2480.64,28
37.776523,-122.219268,Male,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Electronic check,1,99.45,4138.05,34.65,1455.3,9,140,5702.89,42
33.818477,-118.038307,Female,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,0,20.7,112.75,7.72,46.32,0,0,159.07,6
38.805481,-120.13287,Female,No,No,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),0,82.45,5646.6,14.86,1010.48,59,90,6747.08,68
39.786755,-120.445626,Female,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Credit card (automatic),5,20.35,1442.65,23.47,1619.4299999999998,0,0,3062.08,69
39.562239,-121.14836,Male,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Yes,No,No,Month-to-month,Electronic check,0,90.65,367.95,31.57,126.28,18,0,494.23,4
34.201108,-116.593456,Male,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,No,No,No,Month-to-month,Credit card (automatic),2,84.8,3626.35,21.39,941.16,10,0,4523.55,44
34.243088,-116.830015,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Mailed check,0,19.1,529.5,49.52,1436.0800000000002,0,0,1965.58,29
38.574856,-121.46504,Female,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Yes,No,No,Month-to-month,Credit card (automatic),1,94.45,5073.1,34.61,1903.55,16,0,6976.650000000001,55
34.182378,-118.262922,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,0,19.25,86.05,21.01,105.05,0,0,191.1,5
33.119028,-117.166036,Female,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),8,105.65,6717.9,17.79,1191.9299999999998,22,0,7909.83,67
37.704384,-122.126703,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Credit card (automatic),0,20.0,268.45,1.61,20.93,0,0,289.38,13
36.456091,-119.486225,Female,No,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,No,No,No,Month-to-month,Electronic check,0,80.45,1072.0,1.19,16.66,23,0,1088.66,14
37.881842,-121.848111,Female,Yes,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Bank transfer (automatic),1,26.0,2006.95,14.15,990.5,0,0,2997.45,70
37.556094,-122.272437,Female,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,0,19.9,320.45,2.74,41.1,0,0,361.55,15
40.775272,-123.287414,Female,Yes,Yes,Yes,No,DSL,No,Yes,No,No,Yes,Yes,No,No,No,Month-to-month,Bank transfer (automatic),10,56.25,2419.55,43.7,1922.8,75,40,4367.57,44
34.321621,-118.399841,Female,No,No,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,No,No,No,Month-to-month,Electronic check,0,74.35,74.35,24.41,24.41,4,0,98.76,1
39.298065,-123.25211,Female,Yes,No,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Electronic check,1,102.8,2110.15,16.67,350.07000000000005,3,0,2460.2200000000003,21
38.325599,-122.642352,Male,Yes,No,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),5,79.8,5034.05,10.07,634.41,20,0,5668.46,63
33.254497,-117.285879,Female,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,No,No,Yes,Month-to-month,Electronic check,0,73.85,511.25,28.62,200.34,26,0,698.5600000000001,7
36.622237,-119.521126,Female,Yes,Yes,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,One year,Bank transfer (automatic),10,103.7,5656.75,35.04,1927.2,57,20,7603.95,55
34.174215,-118.345928,Male,No,No,Yes,Yes,DSL,No,No,Yes,No,No,No,No,No,No,Month-to-month,Electronic check,0,54.3,54.3,34.02,34.02,24,10,98.32,1
37.713152,-121.08739,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Credit card (automatic),0,19.7,386.5,26.54,504.26,0,0,890.76,19
34.14649,-117.849815,Female,Yes,No,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Two year,Mailed check,1,65.5,564.35,23.68,189.44,41,0,753.79,8
37.80707,-122.297401,Female,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),0,115.05,8405.0,19.6,1411.2,15,0,9816.2,72
37.186141,-121.843554,Male,No,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,No,Yes,Yes,Two year,Credit card (automatic),0,89.45,4577.75,15.1,785.1999999999999,17,0,5344.06,52
39.710591,-123.682799,Female,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Yes,No,No,Month-to-month,Electronic check,0,90.15,987.95,22.36,245.96,3,0,1233.91,11
32.770393,-115.60915,Female,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Yes,No,No,One year,Credit card (automatic),8,73.0,5163.0,20.15,1370.1999999999998,16,0,6533.2,68
32.741499,-117.127409,Male,No,No,Yes,Yes,DSL,Yes,No,No,No,No,No,No,No,Yes,Month-to-month,Electronic check,0,47.15,223.15,22.01,110.05,85,0,333.20000000000005,5
37.746699,-122.442833,Male,No,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Two year,Bank transfer (automatic),0,80.6,5708.2,12.27,871.17,21,0,6579.37,71
40.584991,-124.121504,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,0,19.95,147.5,13.86,97.02,0,0,244.52,7
37.284265,-121.827673,Female,No,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,0,20.75,452.2,8.68,182.28,0,0,634.48,21
32.782501,-117.01611,Female,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Two year,Bank transfer (automatic),0,101.3,7261.25,2.25,162.0,16,0,7423.25,72
33.923573,-118.200669,Male,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Two year,Mailed check,8,94.3,3460.95,13.13,485.81,58,0,3946.76,37
37.5923,-120.853288,Female,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,78.3,909.25,35.8,429.6,25,0,1338.85,12
40.309088,-123.668201,Male,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Bank transfer (automatic),2,20.45,1297.35,1.87,115.94,0,0,1413.29,62
40.310119,-123.909449,Male,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,No,No,No,Month-to-month,Bank transfer (automatic),1,80.0,3769.7,5.52,253.92,16,0,4023.62,46
36.008958,-118.891593,Female,No,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Bank transfer (automatic),0,24.55,1203.95,23.76,1140.48,0,0,2308.3900000000003,48
38.851842,-120.076204,Female,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Credit card (automatic),4,19.55,1079.65,43.52,2524.1600000000003,0,0,3603.81,58
36.798882,-120.019511,Female,No,No,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,No,No,No,Month-to-month,Electronic check,0,61.4,438.9,15.84,110.88,14,0,549.78,7
40.267158,-123.805913,Female,No,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Credit card (automatic),0,25.45,1866.45,6.75,486.0,0,0,2352.45,72
37.218705,-121.762429,Male,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Credit card (automatic),8,20.3,487.95,19.18,537.04,0,0,1024.99,28
40.166028,-123.584144,Male,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,No,Yes,No,Month-to-month,Bank transfer (automatic),1,85.6,1345.55,45.25,678.75,22,0,2024.3,15
33.868316,-117.929029,Female,Yes,No,No,No phone service,DSL,Yes,Yes,No,No,Yes,Yes,No,No,No,Two year,Credit card (automatic),5,35.7,2545.7,0.0,0.0,30,0,2545.7,67
38.005839,-122.638155,Female,No,No,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,One year,Electronic check,0,100.3,4483.95,1.03,46.35,47,0,4530.3,45
37.84551,-122.235181,Male,Yes,No,Yes,No,DSL,No,Yes,No,No,Yes,Yes,No,No,No,One year,Mailed check,1,54.35,1426.45,33.63,941.64,48,30,2398.09,28
38.759751,-121.288545,Male,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,2,101.95,700.85,34.66,242.62,3,0,943.47,7
34.132275,-117.611478,Male,No,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),0,109.2,7878.3,35.11,2527.92,22,0,10406.22,72
37.99272,-122.575026,Female,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),4,92.65,6733.0,30.0,2160.0,19,0,8893.0,72
34.144703,-117.770299,Female,No,No,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,Yes,No,No,Month-to-month,Electronic check,0,64.6,174.2,40.99,122.97,48,0,297.17,3
34.038983,-117.991372,Male,Yes,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Bank transfer (automatic),1,20.5,865.05,27.4,1205.6,0,0,2070.65,44
39.756049,-123.358701,Female,No,No,No,No phone service,DSL,No,No,No,No,No,No,No,Yes,No,One year,Electronic check,0,34.2,1596.6,0.0,0.0,4,0,1596.6,45
34.002028,-118.430656,Female,No,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,One year,Bank transfer (automatic),0,104.8,3886.45,28.41,1022.76,4,0,4909.21,36
35.184837,-119.402525,Female,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,No,No,No,Month-to-month,Mailed check,0,71.1,71.1,37.51,37.51,10,0,108.61,1
34.457829,-116.139589,Male,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,No,No,No,One year,Credit card (automatic),2,60.0,3316.1,9.08,499.4,23,0,3815.5,55
38.486502,-121.334051,Male,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,4,95.4,3474.2,40.58,1460.88,12,0,4935.08,36
37.045728,-120.630682,Male,No,No,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,No,No,No,Month-to-month,Electronic check,0,74.9,490.55,34.59,242.13,12,0,732.6800000000001,7
41.831901,-123.487478,Male,No,No,Yes,No,DSL,Yes,No,No,No,No,No,No,No,No,Month-to-month,Bank transfer (automatic),0,44.9,111.05,5.08,10.16,17,0,121.21,2
40.854512,-123.450097,Female,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Two year,Bank transfer (automatic),7,64.75,4804.75,15.23,1096.56,26,0,5901.31,72
33.801869,-117.995068,Female,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Bank transfer (automatic),8,20.75,452.35,45.35,997.7,0,0,1450.0500000000002,22
36.623632,-119.741322,Male,Yes,No,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,No,No,No,Month-to-month,Electronic check,1,53.8,1389.85,41.48,1119.9599999999998,15,0,2509.8099999999995,27
33.879983,-117.895482,Female,Yes,No,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),1,86.15,5883.85,3.2,214.4,23,0,6098.25,67
34.108833,-118.229715,Female,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Yes,No,No,Month-to-month,Electronic check,4,94.5,4156.8,3.66,157.38,22,0,4314.18,43
33.991782,-118.479229,Female,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,No,Yes,Yes,One year,Credit card (automatic),5,100.7,6018.65,18.26,1113.86,19,90,7222.51,61
38.911577,-120.106169,Female,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,No,Yes,Yes,Month-to-month,Mailed check,0,85.8,85.8,34.47,34.47,59,0,120.27,1
33.830209,-117.906099,Male,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Credit card (automatic),2,19.45,754.5,32.3,1162.8,0,0,1917.3,36
37.270938,-121.851046,Female,No,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Electronic check,0,108.9,2809.05,32.33,808.25,51,0,3617.3,25
34.278967,-116.773825,Female,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,No,No,Month-to-month,Credit card (automatic),0,81.0,389.6,20.2,101.0,23,10,500.6,5
40.531257,-122.148139,Male,No,No,Yes,No,DSL,Yes,No,No,No,Yes,Yes,No,No,No,Month-to-month,Mailed check,0,49.45,799.0,48.45,775.2,59,0,1574.2,16
37.186141,-121.843554,Male,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,No,Yes,Yes,Month-to-month,Mailed check,10,88.85,3000.25,13.97,474.98,48,0,3475.23,34
34.174493,-117.87068,Male,Yes,No,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Electronic check,6,83.2,6126.1,35.09,2491.3900000000003,12,0,8617.490000000002,71
38.809804,-122.241383,Female,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,No,No,No,Month-to-month,Bank transfer (automatic),3,75.8,1615.1,4.67,102.74,58,0,1717.84,22
33.977468,-118.445475,Male,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Mailed check,0,105.35,5794.45,37.99,2127.44,24,0,7921.889999999999,56
