0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14605914611049498,0.6221803475520691,0.09090909090909091,0.7124378109452736,0.026494345718901455,0.666133226645329,0.028024641486568375,0.1411764705882353,0.0,0.02733748455001447,0.02816901408450704
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.645918442524525,0.3421648041528744,0.9090909090909092,0.6691542288557214,0.5080948534502654,0.6787357471494299,0.48543223591193707,0.15294117647058825,0.0,0.5127120557554228,0.7042253521126761
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5671005142405101,0.5062372934541735,0.4545454545454546,0.014427860696517386,0.05484075698130626,0.9261852370474095,0.3117215377364842,0.0,0.0,0.13245174336047846,0.323943661971831
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4241300430700745,0.46090956782682646,0.0,0.17910447761194026,0.040987768289868456,0.0,0.0,0.27058823529411763,0.0,0.02948668416131876,0.1267605633802817
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4873623515476173,0.4594443610710268,0.09090909090909091,0.4960199004975123,0.2839199169166859,0.6073214642928586,0.315121524271191,0.12941176470588234,0.0,0.2994805125297501,0.5070422535211268
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13437654916136532,0.6013724528665119,0.2727272727272727,0.8139303482587064,0.5556427417493653,0.020404080816163232,0.013734599070894771,0.023529411764705882,0.0,0.40342316485949925,0.6619718309859155
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8634449106922921,0.19851686768453902,0.0,0.015920398009950265,0.16331640895453498,0.06861372274454891,0.06927893354877804,0.0,0.0,0.13879146408160603,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.15231750553538648,0.6049190822232173,0.0,0.5761194029850747,0.07235171936302792,0.7457491498299661,0.08366435512466619,0.16470588235294117,0.0,0.07715710231026414,0.09859154929577466
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.17477213939297487,0.5556173629028578,0.6363636363636364,0.9099502487562189,0.9358989153011771,0.3732746549309862,0.3768935568572006,0.03529411764705882,0.0,0.7903886455359368,1.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6205408737272751,0.24746126293482007,0.0,0.027860696517412936,0.025040387722132473,0.38767753550710143,0.06523934558675017,0.0,0.0,0.037377675419010305,0.15492957746478872
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7654680124457021,0.09325554774802214,0.0,0.37014925373134333,0.2798811447034387,0.03200640128025605,0.019300253596355395,0.22352941176470587,0.8666666666666667,0.21923926696404233,0.5915492957746479
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.33535144906620573,0.5361535884111444,0.5454545454545454,0.061194029850746234,0.021365105008077544,0.46369273854770954,0.05202091608878117,0.0,0.0,0.030773695134780742,0.09859154929577466
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17165965062348132,0.5947396990108604,0.0,0.014925373134328346,0.0001096238172167089,0.7525505101020203,0.01055342355079782,0.0,0.0,0.0030080431913858067,0.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.1365213884865879,0.7560151283017973,0.09090909090909091,0.012935323383084563,0.06804754211862452,0.4228845769153831,0.17791018649431095,0.0,0.0,0.10213297608116448,0.4084507042253521
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.15767678658737116,0.6242289264123126,0.0,0.718407960199005,0.6700553888760674,0.18423684736947393,0.16277014744496063,0.32941176470588235,0.6666666666666667,0.5422614597497561,0.8732394366197184
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1647475803182532,0.6569181432088005,0.0,0.36318407960199006,0.1601777059773829,0.7969593918783758,0.2905810274018717,0.49411764705882355,0.0,0.2024880539624718,0.35211267605633806
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5530539694730092,0.21394867730243305,0.9090909090909092,0.7492537313432835,0.3504154165705054,0.8909781956391278,0.4123241096074867,0.21176470588235294,0.0,0.3766468137488564,0.4507042253521127
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6233612178392378,0.37907088025478863,0.0,0.08059701492537313,0.041518578352180945,0.15923184636927387,0.03349491685181445,0.0,0.0,0.0398563632197519,0.19718309859154928
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8807002626644125,0.029442138182917077,0.0,0.5701492537313433,0.30710246942072467,0.640128025605121,0.32316703696222987,0.27058823529411763,0.6666666666666667,0.32704211594973714,0.49295774647887325
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5530609860477536,0.1846541380986313,0.0,0.5661691542288557,0.43316985921994,0.8253650730146029,0.5555779977109002,0.27058823529411763,0.0,0.4793241979805886,0.6619718309859155
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1746129907203673,0.5638012910162189,0.4545454545454546,0.5338308457711444,0.36401453957996766,0.9621924384876976,0.5802138737404342,0.6,0.0,0.4365509443934323,0.5915492957746479
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2001587446880011,0.4566471032068069,0.0,0.015920398009950265,0.15111354719593814,0.8183636727345469,0.8033450032541126,0.0,0.0,0.34599270442902375,0.971830985915493
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3015820568748664,0.5001776233022781,0.7272727272727273,0.014427860696517386,0.12938495268866837,0.0656131226245249,0.05060706030207142,0.0,0.0,0.10863493210369009,0.7605633802816901
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581227749617576,0.6986285067247078,0.0,0.5656716417910447,0.006496653588737594,0.09061812362472496,0.0012707870463879354,0.32941176470588235,0.0,0.004869567835262595,0.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.13663174007120116,0.6156494884340074,0.9090909090909092,0.013432835820895522,0.1287156704361874,0.4656931386277256,0.3722480307008686,0.0,0.0,0.20403263438351424,0.7887323943661972
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3272976970007013,0.39648310807836395,0.0,0.7124378109452736,0.7706612047080545,0.9703940788157631,0.9798020601898607,0.2,0.0,0.8503697125090107,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6923278751823649,0.24422427486807763,0.09090909090909091,0.26218905472636816,0.0718266789753058,0.8991798359671935,0.17653560447945424,0.22352941176470587,0.0,0.10446197254711097,0.18309859154929578
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16128734585196547,0.5865082859712416,0.0,0.11442786069651739,0.08907223632587123,0.0,0.0,0.16470588235294117,0.0,0.06433382338429529,0.3802816901408451
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7310313014714924,0.31677243769112096,0.0,0.8268656716417909,0.3826563581813986,0.8307661532306462,0.37280908458448353,0.32941176470588235,0.0,0.3882324213033349,0.4366197183098592
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5546622534537762,0.18698030592361548,0.0,0.37960199004975126,0.024930763904915762,0.4152830566113223,0.02329495724769407,0.3529411764705882,0.0,0.024794404387377757,0.04225352112676056
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16853791273273355,0.6574475012096297,0.7272727272727273,0.5646766169154228,0.07377105931225479,0.4134826965393079,0.04638793509728675,0.21176470588235294,0.0,0.06707342569037811,0.09859154929577466
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5651094016892304,0.20327258197604792,0.0,0.015422885572139305,0.03297945995845835,0.11082216443288659,0.02331178886420252,0.0,0.0,0.030632366444387587,0.19718309859154928
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.497850429802412,0.24464600036939466,0.4545454545454546,0.554726368159204,0.5596122778675282,0.860372074414883,0.8083860723983932,0.18823529411764706,0.0,0.6463211891011328,0.9295774647887325
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17019765159495837,0.6822679710907824,0.0,0.31990049751243776,0.013668359104546501,0.5949189837967593,0.025028613748064366,0.6941176470588235,0.0,0.017149274875103905,0.02816901408450704
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6916002776437362,0.4077595909411027,0.36363636363636365,0.6577114427860695,0.40996999769213016,0.19683936787357473,0.11593617451019997,0.611764705882353,0.0,0.3314517383428918,0.5774647887323944
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5522602460330037,0.2081617486957228,0.0,0.013930348258706454,0.11068543734133396,0.463492698539708,0.3444898898090173,0.0,0.0,0.18269116586970668,0.7323943661971831
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9449814427544774,0.08205761286746416,0.0,0.46766169154228854,0.022051696284329566,0.8537707541508301,0.035918669629031175,0.3176470588235294,0.0,0.026471114589971183,0.02816901408450704
0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1796095361204233,0.6587414654501167,0.0,0.17661691542288555,0.1574082621740134,0.0,0.0,0.1411764705882353,0.8666666666666667,0.12472884125526638,0.5492957746478874
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.16398022218940778,0.6266005016980323,0.0,0.6791044776119403,0.6766616662820217,0.23004600920184037,0.21937206849345814,0.3411764705882353,0.0,0.5555597368777565,0.943661971830986
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.15904034094599817,0.5854029753856942,0.2727272727272727,0.020398009950248763,0.12234594968843758,0.0636127225445089,0.04906416212213022,0.0,0.0,0.10307377357638524,0.7605633802816901
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5777288176784521,0.22646194464029357,0.0,0.7646766169154228,0.2473805677359797,0.22304460892178438,0.0688132588253776,0.2,0.0,0.1995745086528282,0.295774647887324
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5794222573617955,0.23589502309498656,0.6363636363636364,0.05472636815920398,0.19160512347103625,0.4228845769153831,0.42698444758634624,0.0,0.0,0.26592623813131694,1.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.451167882288241,0.44518354952000116,0.0,0.4203980099502488,0.44440341564735747,0.7199439887977597,0.6764430305886578,0.8588235294117647,0.0,0.523495685711753,0.9295774647887325
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7329095109564343,0.23396218874249008,0.18181818181818182,0.5124378109452736,0.4089199169166859,0.35907181436287255,0.2568083888776679,0.16470588235294117,0.0,0.3726854290956469,0.7042253521126761
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.08808108268725068,0.715118339855751,0.0,0.7467661691542288,0.7361239326102008,0.5707141428285658,0.552236921833973,0.2823529411764706,0.0,0.6978810731614309,0.9577464788732395
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.05764116152378351,0.6967590845341505,0.4545454545454546,0.00547263681592039,0.031865912762520196,0.2854570914182837,0.0600467918938935,0.0,0.0,0.04077625410396774,0.19718309859154928
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.15241871431048537,0.6145413089674996,0.2727272727272727,0.06467661691542287,0.21235864297253634,0.953990798159632,0.9632397495455465,0.0,0.0,0.44082676447615554,1.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7779407182357265,0.055388990085642575,0.2727272727272727,0.02238805970149252,0.06280290791599354,0.8467693538707741,0.3324917525079109,0.0,0.0,0.14441366991304525,0.3802816901408451
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33535144906620573,0.5361535884111444,0.7272727272727273,0.023880597014925342,0.00021347795984306452,0.7049409881976396,0.009885769429295992,0.0,0.0,0.002884276054236767,0.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.026029685001508263,0.7734116267435507,0.8181818181818182,0.8248756218905472,0.42961573967228245,0.5661132226445289,0.3016786732197761,0.3176470588235294,0.0,0.4010598815515047,0.5211267605633804
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6880051335812314,0.26575631467904515,0.36363636363636365,0.015422885572139305,0.029327255942764825,0.34866973394678935,0.07334376893556857,0.0,0.0,0.04134909524550215,0.19718309859154928
